"Site","Year","Date","Species","Replicates","AreaPerReplicate","DensityMean","DensitySE"
29,2001,"NA",11001.0,12,2,"NA","NA"
29,2002,"NA",11001.0,12,2,"NA","NA"
29,2003,"NA",11001.0,12,2,"NA","NA"
29,2004,"NA",11001.0,12,2,"NA","NA"
29,2005,"31-Aug-2005",11001.0,12,2,0.41666666667,0.16088454986
29,2006,"20-Jul-2006",11001.0,12,2,0.66666666667,0.18802535827
29,2007,"27-Jun-2007",11001.0,12,2,1.0416666667,0.23402225138
29,2008,"23-Jun-2008",11001.0,12,2,1.7083333333,0.40572761675
29,2009,"31-Aug-2009",11001.0,12,2,1.625,0.375
29,2010,"26-Jul-2010",11001.0,12,2,2.7083333333,0.36648583695
29,2011,"27-Jun-2011",11001.0,12,2,2.4166666667,0.44310087321
29,1982,"NA",11002.0,30,1,"NA","NA"
29,1983,"NA",11002.0,40,1,"NA","NA"
29,1984,"NA",11002.0,40,1,"NA","NA"
29,1985,"NA",11002.0,20,2,"NA","NA"
29,1986,"NA",11002.0,20,2,"NA","NA"
29,1987,"NA",11002.0,20,2,"NA","NA"
29,1988,"NA",11002.0,20,2,"NA","NA"
29,1989,"NA",11002.0,20,2,"NA","NA"
29,1990,"NA",11002.0,20,2,"NA","NA"
29,1991,"NA",11002.0,20,2,"NA","NA"
29,1992,"NA",11002.0,20,2,"NA","NA"
29,1993,"NA",11002.0,20,2,"NA","NA"
29,1994,"NA",11002.0,20,2,"NA","NA"
29,1995,"NA",11002.0,20,2,"NA","NA"
29,1996,"NA",11002.0,12,2,"NA","NA"
29,1997,"NA",11002.0,12,2,"NA","NA"
29,1998,"NA",11002.0,12,2,"NA","NA"
29,1999,"NA",11002.0,12,2,"NA","NA"
29,2000,"NA",11002.0,12,2,"NA","NA"
29,2001,"NA",11002.0,12,2,"NA","NA"
29,2002,"NA",11002.0,12,2,"NA","NA"
29,2003,"NA",11002.0,12,2,"NA","NA"
29,2004,"NA",11002.0,12,2,"NA","NA"
29,2005,"31-Aug-2005",11002.0,12,2,0.125,0.065279120983
29,2006,"20-Jul-2006",11002.0,12,2,0.083333333333,0.056183321872
29,2007,"27-Jun-2007",11002.0,12,2,0.20833333333,0.074323548751
29,2008,"23-Jun-2008",11002.0,12,2,0.041666666667,0.041666666667
29,2009,"31-Aug-2009",11002.0,12,2,0.16666666667,0.071066905452
29,2010,"26-Jul-2010",11002.0,12,2,0.33333333333,0.1421338109
29,2011,"27-Jun-2011",11002.0,12,2,0.16666666667,0.071066905452
29,1983,"NA",11003.0,10,40,"NA","NA"
29,1984,"NA",11003.0,10,40,"NA","NA"
29,1985,"NA",11003.0,12,60,"NA","NA"
29,1986,"NA",11003.0,12,60,"NA","NA"
29,1987,"NA",11003.0,12,60,"NA","NA"
29,1988,"NA",11003.0,12,60,"NA","NA"
29,1989,"NA",11003.0,12,60,"NA","NA"
29,1990,"NA",11003.0,12,60,"NA","NA"
29,1991,"NA",11003.0,12,60,"NA","NA"
29,1992,"NA",11003.0,12,60,"NA","NA"
29,1993,"NA",11003.0,12,60,"NA","NA"
29,1994,"NA",11003.0,12,60,"NA","NA"
29,1995,"NA",11003.0,12,60,"NA","NA"
29,1996,"NA",11003.0,12,60,"NA","NA"
29,1997,"NA",11003.0,12,60,"NA","NA"
29,1998,"NA",11003.0,12,60,"NA","NA"
29,1999,"NA",11003.0,12,60,"NA","NA"
29,2000,"NA",11003.0,12,60,"NA","NA"
29,2001,"NA",11003.0,12,60,"NA","NA"
29,2002,"NA",11003.0,12,60,"NA","NA"
29,2003,"NA",11003.0,12,60,"NA","NA"
29,2004,"NA",11003.0,12,60,"NA","NA"
29,2005,"31-Aug-2005",11003.0,12,60,0.0013888889167,0.0013888889167
29,2006,"20-Jul-2006",11003.0,12,60,0.0027777778333,0.0018727774332
29,2007,"27-Jun-2007",11003.0,12,60,0,0
29,2008,"23-Jun-2008",11003.0,12,60,0,0
29,2009,"31-Aug-2009",11003.0,12,60,0,0
29,2010,"26-Jul-2010",11003.0,12,60,0,0
29,2011,"27-Jun-2011",11003.0,12,60,0,0
29,1982,"NA",11004.0,30,1,"NA","NA"
29,1983,"NA",11004.0,10,40,"NA","NA"
29,1984,"NA",11004.0,10,40,"NA","NA"
29,1985,"NA",11004.0,12,60,"NA","NA"
29,1986,"NA",11004.0,12,60,"NA","NA"
29,1987,"NA",11004.0,12,60,"NA","NA"
29,1988,"NA",11004.0,12,60,"NA","NA"
29,1989,"NA",11004.0,12,60,"NA","NA"
29,1990,"NA",11004.0,12,60,"NA","NA"
29,1991,"NA",11004.0,12,60,"NA","NA"
29,1992,"NA",11004.0,12,60,"NA","NA"
29,1993,"NA",11004.0,12,60,"NA","NA"
29,1994,"NA",11004.0,12,60,"NA","NA"
29,1995,"NA",11004.0,12,60,"NA","NA"
29,1996,"NA",11004.0,12,60,"NA","NA"
29,1997,"NA",11004.0,12,60,"NA","NA"
29,1998,"NA",11004.0,12,60,"NA","NA"
29,1999,"NA",11004.0,12,60,"NA","NA"
29,2000,"NA",11004.0,12,60,"NA","NA"
29,2001,"NA",11004.0,12,60,"NA","NA"
29,2002,"NA",11004.0,12,60,"NA","NA"
29,2003,"NA",11004.0,12,60,"NA","NA"
29,2004,"NA",11004.0,12,60,"NA","NA"
29,2005,"31-Aug-2005",11004.0,12,60,0,0
29,2006,"20-Jul-2006",11004.0,12,60,0.23055555558,0.11550346048
29,2007,"27-Jun-2007",11004.0,12,60,0.058333333333,0.015691147862
29,2008,"23-Jun-2008",11004.0,12,60,0.1069444445,0.044022221093
29,2009,"31-Aug-2009",11004.0,12,60,0.00972222225,0.0047929931505
29,2010,"26-Jul-2010",11004.0,12,60,0.33333333333,0.16911086557
29,2011,"27-Jun-2011",11004.0,12,60,1.4791666668,0.40700994057
29,1982,"NA",11005.0,30,1,"NA","NA"
29,1983,"NA",11005.0,40,1,"NA","NA"
29,1984,"NA",11005.0,40,1,"NA","NA"
29,1985,"NA",11005.0,20,2,"NA","NA"
29,1986,"NA",11005.0,20,2,"NA","NA"
29,1987,"NA",11005.0,20,2,"NA","NA"
29,1988,"NA",11005.0,20,2,"NA","NA"
29,1989,"NA",11005.0,20,2,"NA","NA"
29,1990,"NA",11005.0,20,2,"NA","NA"
29,1991,"NA",11005.0,20,2,"NA","NA"
29,1992,"NA",11005.0,20,2,"NA","NA"
29,1993,"NA",11005.0,20,2,"NA","NA"
29,1994,"NA",11005.0,20,2,"NA","NA"
29,1995,"NA",11005.0,20,2,"NA","NA"
29,1996,"NA",11005.0,12,2,"NA","NA"
29,1997,"NA",11005.0,12,2,"NA","NA"
29,1998,"NA",11005.0,12,2,"NA","NA"
29,1999,"NA",11005.0,12,2,"NA","NA"
29,2000,"NA",11005.0,12,2,"NA","NA"
29,2001,"NA",11005.0,12,2,"NA","NA"
29,2002,"NA",11005.0,12,2,"NA","NA"
29,2003,"NA",11005.0,12,2,"NA","NA"
29,2004,"NA",11005.0,12,2,"NA","NA"
29,2005,"31-Aug-2005",11005.0,12,2,6.2916666667,0.62600928608
29,2006,"20-Jul-2006",11005.0,12,2,4.625,0.49667454743
29,2007,"27-Jun-2007",11005.0,12,2,5.875,0.69119187793
29,2008,"23-Jun-2008",11005.0,12,2,5.0416666667,0.82677342297
29,2009,"31-Aug-2009",11005.0,12,2,5.2916666667,0.66702168577
29,2010,"26-Jul-2010",11005.0,12,2,4.7916666667,0.6350206789
29,2011,"27-Jun-2011",11005.0,12,2,9.6666666667,1.3118534964
29,1982,"NA",11006.0,30,1,"NA","NA"
29,1983,"NA",11006.0,40,1,"NA","NA"
29,1984,"NA",11006.0,40,1,"NA","NA"
29,1985,"NA",11006.0,20,2,"NA","NA"
29,1986,"NA",11006.0,20,2,"NA","NA"
29,1987,"NA",11006.0,20,2,"NA","NA"
29,1988,"NA",11006.0,20,2,"NA","NA"
29,1989,"NA",11006.0,20,2,"NA","NA"
29,1990,"NA",11006.0,20,2,"NA","NA"
29,1991,"NA",11006.0,20,2,"NA","NA"
29,1992,"NA",11006.0,20,2,"NA","NA"
29,1993,"NA",11006.0,20,2,"NA","NA"
29,1994,"NA",11006.0,20,2,"NA","NA"
29,1995,"NA",11006.0,20,2,"NA","NA"
29,1996,"NA",11006.0,12,2,"NA","NA"
29,1997,"NA",11006.0,12,2,"NA","NA"
29,1998,"NA",11006.0,12,2,"NA","NA"
29,1999,"NA",11006.0,12,2,"NA","NA"
29,2000,"NA",11006.0,12,2,"NA","NA"
29,2001,"NA",11006.0,12,2,"NA","NA"
29,2002,"NA",11006.0,12,2,"NA","NA"
29,2003,"NA",11006.0,12,2,"NA","NA"
29,2004,"NA",11006.0,12,2,"NA","NA"
29,2005,"31-Aug-2005",11006.0,12,2,12.041666667,2.2550098546
29,2006,"20-Jul-2006",11006.0,12,2,10.625,2.2054727041
29,2007,"27-Jun-2007",11006.0,12,2,10.833333333,2.3211260764
29,2008,"23-Jun-2008",11006.0,12,2,10.833333333,2.3414361474
29,2009,"31-Aug-2009",11006.0,12,2,9.4166666667,2.7008930435
29,2010,"26-Jul-2010",11006.0,12,2,13.375,4.0783635496
29,2011,"27-Jun-2011",11006.0,12,2,24.666666667,7.4527128814
29,1982,"NA",11007.0,30,1,"NA","NA"
29,1983,"NA",11007.0,40,1,"NA","NA"
29,1984,"NA",11007.0,40,1,"NA","NA"
29,1985,"NA",11007.0,20,2,"NA","NA"
29,1986,"NA",11007.0,20,2,"NA","NA"
29,1987,"NA",11007.0,20,2,"NA","NA"
29,1988,"NA",11007.0,20,2,"NA","NA"
29,1989,"NA",11007.0,20,2,"NA","NA"
29,1990,"NA",11007.0,20,2,"NA","NA"
29,1991,"NA",11007.0,20,2,"NA","NA"
29,1992,"NA",11007.0,20,2,"NA","NA"
29,1993,"NA",11007.0,20,2,"NA","NA"
29,1994,"NA",11007.0,20,2,"NA","NA"
29,1995,"NA",11007.0,20,2,"NA","NA"
29,1996,"NA",11007.0,12,2,"NA","NA"
29,1997,"NA",11007.0,12,2,"NA","NA"
29,1998,"NA",11007.0,12,2,"NA","NA"
29,1999,"NA",11007.0,12,2,"NA","NA"
29,2000,"NA",11007.0,12,2,"NA","NA"
29,2001,"NA",11007.0,12,2,"NA","NA"
29,2002,"NA",11007.0,12,2,"NA","NA"
29,2003,"NA",11007.0,12,2,"NA","NA"
29,2004,"NA",11007.0,12,2,"NA","NA"
29,2005,"31-Aug-2005",11007.0,12,2,0.45833333333,0.26441998656
29,2006,"20-Jul-2006",11007.0,12,2,0.25,0.09731236802
29,2007,"27-Jun-2007",11007.0,12,2,0.41666666667,0.1486470975
29,2008,"23-Jun-2008",11007.0,12,2,0.5,0.18463723647
29,2009,"31-Aug-2009",11007.0,12,2,0.29166666667,0.096498024264
29,2010,"26-Jul-2010",11007.0,12,2,0.33333333333,0.094012679136
29,2011,"27-Jun-2011",11007.0,12,2,0.33333333333,0.15488672955
29,1982,"NA",11009.0,30,1,"NA","NA"
29,1983,"NA",11009.0,40,1,"NA","NA"
29,1984,"NA",11009.0,40,1,"NA","NA"
29,1985,"NA",11009.0,20,2,"NA","NA"
29,1986,"NA",11009.0,20,2,"NA","NA"
29,1987,"NA",11009.0,20,2,"NA","NA"
29,1988,"NA",11009.0,20,2,"NA","NA"
29,1989,"NA",11009.0,20,2,"NA","NA"
29,1990,"NA",11009.0,20,2,"NA","NA"
29,1991,"NA",11009.0,20,2,"NA","NA"
29,1992,"NA",11009.0,20,2,"NA","NA"
29,1993,"NA",11009.0,20,2,"NA","NA"
29,1994,"NA",11009.0,20,2,"NA","NA"
29,1995,"NA",11009.0,20,2,"NA","NA"
29,1996,"NA",11009.0,12,2,"NA","NA"
29,1997,"NA",11009.0,12,2,"NA","NA"
29,1998,"NA",11009.0,12,2,"NA","NA"
29,1999,"NA",11009.0,12,2,"NA","NA"
29,2000,"NA",11009.0,12,2,"NA","NA"
29,2001,"NA",11009.0,12,2,"NA","NA"
29,2002,"NA",11009.0,12,2,"NA","NA"
29,2003,"NA",11009.0,12,2,"NA","NA"
29,2004,"NA",11009.0,12,2,"NA","NA"
29,2005,"31-Aug-2005",11009.0,12,2,0.041666666667,0.041666666667
29,2006,"20-Jul-2006",11009.0,12,2,0.083333333333,0.056183321872
29,2007,"27-Jun-2007",11009.0,12,2,0,0
29,2008,"23-Jun-2008",11009.0,12,2,0.16666666667,0.094012679136
29,2009,"31-Aug-2009",11009.0,12,2,0,0
29,2010,"26-Jul-2010",11009.0,12,2,0,0
29,2011,"27-Jun-2011",11009.0,12,2,0,0
29,1982,"NA",12002.0,30,1,"NA","NA"
29,1983,"NA",12002.0,40,1,"NA","NA"
29,1984,"NA",12002.0,40,1,"NA","NA"
29,1985,"NA",12002.0,20,2,"NA","NA"
29,1986,"NA",12002.0,20,2,"NA","NA"
29,1987,"NA",12002.0,20,2,"NA","NA"
29,1988,"NA",12002.0,20,2,"NA","NA"
29,1989,"NA",12002.0,20,2,"NA","NA"
29,1990,"NA",12002.0,20,2,"NA","NA"
29,1991,"NA",12002.0,20,2,"NA","NA"
29,1992,"NA",12002.0,20,2,"NA","NA"
29,1993,"NA",12002.0,20,2,"NA","NA"
29,1994,"NA",12002.0,20,2,"NA","NA"
29,1995,"NA",12002.0,20,2,"NA","NA"
29,1996,"NA",12002.0,12,2,"NA","NA"
29,1997,"NA",12002.0,12,2,"NA","NA"
29,1998,"NA",12002.0,12,2,"NA","NA"
29,1999,"NA",12002.0,12,2,"NA","NA"
29,2000,"NA",12002.0,12,2,"NA","NA"
29,2001,"NA",12002.0,12,2,"NA","NA"
29,2002,"NA",12002.0,12,2,"NA","NA"
29,2003,"NA",12002.0,12,2,"NA","NA"
29,2004,"NA",12002.0,12,2,"NA","NA"
29,2005,"31-Aug-2005",12002.0,12,2,0,0
29,2006,"20-Jul-2006",12002.0,12,2,0,0
29,2007,"27-Jun-2007",12002.0,12,2,0,0
29,2008,"23-Jun-2008",12002.0,12,2,0,0
29,2009,"31-Aug-2009",12002.0,12,2,0,0
29,2010,"26-Jul-2010",12002.0,12,2,0,0
29,2011,"27-Jun-2011",12002.0,12,2,0,0
29,1982,"NA",14025.0,30,1,"NA","NA"
29,1983,"NA",14025.0,40,1,"NA","NA"
29,1984,"NA",14025.0,40,1,"NA","NA"
29,1985,"NA",14025.0,20,2,"NA","NA"
29,1986,"NA",14025.0,20,2,"NA","NA"
29,1987,"NA",14025.0,20,2,"NA","NA"
29,1988,"NA",14025.0,20,2,"NA","NA"
29,1989,"NA",14025.0,20,2,"NA","NA"
29,1990,"NA",14025.0,20,2,"NA","NA"
29,1991,"NA",14025.0,20,2,"NA","NA"
29,1992,"NA",14025.0,20,2,"NA","NA"
29,1993,"NA",14025.0,20,2,"NA","NA"
29,1994,"NA",14025.0,20,2,"NA","NA"
29,1995,"NA",14025.0,20,2,"NA","NA"
29,1996,"NA",14025.0,12,2,"NA","NA"
29,1997,"NA",14025.0,12,2,"NA","NA"
29,1998,"NA",14025.0,12,2,"NA","NA"
29,1999,"NA",14025.0,12,2,"NA","NA"
29,2000,"NA",14025.0,12,2,"NA","NA"
29,2001,"NA",14025.0,12,2,"NA","NA"
29,2002,"NA",14025.0,12,2,"NA","NA"
29,2003,"NA",14025.0,12,2,"NA","NA"
29,2004,"NA",14025.0,12,2,"NA","NA"
29,2005,"31-Aug-2005",14025.0,12,2,0,0
29,2006,"20-Jul-2006",14025.0,12,2,0,0
29,2007,"27-Jun-2007",14025.0,12,2,0.083333333333,0.083333333333
29,2008,"23-Jun-2008",14025.0,12,2,0,0
29,2009,"31-Aug-2009",14025.0,12,2,1,0.34267220842
29,2010,"26-Jul-2010",14025.0,12,2,0.54166666667,0.41495862031
29,2011,"27-Jun-2011",14025.0,12,2,0,0
29,1982,"NA",14026.0,30,1,"NA","NA"
29,1983,"NA",14026.0,40,1,"NA","NA"
29,1984,"NA",14026.0,40,1,"NA","NA"
29,1985,"NA",14026.0,20,2,"NA","NA"
29,1986,"NA",14026.0,20,2,"NA","NA"
29,1987,"NA",14026.0,20,2,"NA","NA"
29,1988,"NA",14026.0,20,2,"NA","NA"
29,1989,"NA",14026.0,20,2,"NA","NA"
29,1990,"NA",14026.0,20,2,"NA","NA"
29,1991,"NA",14026.0,20,2,"NA","NA"
29,1992,"NA",14026.0,20,2,"NA","NA"
29,1993,"NA",14026.0,20,2,"NA","NA"
29,1994,"NA",14026.0,20,2,"NA","NA"
29,1995,"NA",14026.0,20,2,"NA","NA"
29,1996,"NA",14026.0,12,2,"NA","NA"
29,1997,"NA",14026.0,12,2,"NA","NA"
29,1998,"NA",14026.0,12,2,"NA","NA"
29,1999,"NA",14026.0,12,2,"NA","NA"
29,2000,"NA",14026.0,12,2,"NA","NA"
29,2001,"NA",14026.0,12,2,"NA","NA"
29,2002,"NA",14026.0,12,2,"NA","NA"
29,2003,"NA",14026.0,12,2,"NA","NA"
29,2004,"NA",14026.0,12,2,"NA","NA"
29,2005,"31-Aug-2005",14026.0,12,2,3.4166666667,0.69857358274
29,2006,"20-Jul-2006",14026.0,12,2,3.0833333333,0.63613812743
29,2007,"27-Jun-2007",14026.0,12,2,3.75,0.77239297582
29,2008,"23-Jun-2008",14026.0,12,2,0.95833333333,0.33404280558
29,2009,"31-Aug-2009",14026.0,12,2,3,0.34815531191
29,2010,"26-Jul-2010",14026.0,12,2,2.0416666667,0.46244710317
29,2011,"27-Jun-2011",14026.0,12,2,4.0416666667,0.94439802322
29,1982,"NA",14027.0,30,1,"NA","NA"
29,1983,"NA",14027.0,40,1,"NA","NA"
29,1984,"NA",14027.0,40,1,"NA","NA"
29,1985,"NA",14027.0,20,2,"NA","NA"
29,1986,"NA",14027.0,20,2,"NA","NA"
29,1987,"NA",14027.0,20,2,"NA","NA"
29,1988,"NA",14027.0,20,2,"NA","NA"
29,1989,"NA",14027.0,20,2,"NA","NA"
29,1990,"NA",14027.0,20,2,"NA","NA"
29,1991,"NA",14027.0,20,2,"NA","NA"
29,1992,"NA",14027.0,20,2,"NA","NA"
29,1993,"NA",14027.0,20,2,"NA","NA"
29,1994,"NA",14027.0,20,2,"NA","NA"
29,1995,"NA",14027.0,20,2,"NA","NA"
29,1996,"NA",14027.0,12,2,"NA","NA"
29,1997,"NA",14027.0,12,2,"NA","NA"
29,1998,"NA",14027.0,12,2,"NA","NA"
29,1999,"NA",14027.0,12,2,"NA","NA"
29,2000,"NA",14027.0,12,2,"NA","NA"
29,2001,"NA",14027.0,12,2,"NA","NA"
29,2002,"NA",14027.0,12,2,"NA","NA"
29,2003,"NA",14027.0,12,2,"NA","NA"
29,2004,"NA",14027.0,12,2,"NA","NA"
29,2005,"31-Aug-2005",14027.0,12,2,0.25,0.09731236802
29,2006,"20-Jul-2006",14027.0,12,2,0.083333333333,0.056183321872
29,2007,"27-Jun-2007",14027.0,12,2,0.20833333333,0.074323548751
29,2008,"23-Jun-2008",14027.0,12,2,0.041666666667,0.041666666667
29,2009,"31-Aug-2009",14027.0,12,2,0.041666666667,0.041666666667
29,2010,"26-Jul-2010",14027.0,12,2,0,0
29,2011,"27-Jun-2011",14027.0,12,2,0,0
30,1982,"NA",2002.0,30,1,"NA","NA"
30,1983,"NA",2002.0,40,1,"NA","NA"
30,1984,"NA",2002.0,40,1,"NA","NA"
30,1985,"NA",2002.0,20,2,"NA","NA"
30,1986,"NA",2002.0,20,2,"NA","NA"
30,1987,"NA",2002.0,20,2,"NA","NA"
30,1988,"NA",2002.0,20,2,"NA","NA"
30,1989,"NA",2002.0,20,2,"NA","NA"
30,1990,"NA",2002.0,20,2,"NA","NA"
30,1991,"NA",2002.0,20,2,"NA","NA"
30,1992,"NA",2002.0,20,2,"NA","NA"
30,1993,"NA",2002.0,20,2,"NA","NA"
30,1994,"NA",2002.0,20,2,"NA","NA"
30,1995,"NA",2002.0,20,2,"NA","NA"
30,1996,"NA",2002.0,12,2,"NA","NA"
30,1997,"NA",2002.0,12,2,"NA","NA"
30,1998,"NA",2002.0,12,2,"NA","NA"
30,1999,"NA",2002.0,12,2,"NA","NA"
30,2000,"NA",2002.0,12,2,"NA","NA"
30,2001,"NA",2002.0,12,2,"NA","NA"
30,2002,"NA",2002.0,12,2,"NA","NA"
30,2003,"NA",2002.0,12,2,"NA","NA"
30,2004,"NA",2002.0,12,2,"NA","NA"
30,2005,"14-Sep-2005",2002.0,12,2,0,0
30,2006,"17-Aug-2006",2002.0,12,2,0,0
30,2007,"6-Aug-2007",2002.0,12,2,0,0
30,2008,"14-May-2008",2002.0,12,2,0,0
30,2009,"28-Jul-2009",2002.0,12,2,0,0
30,2010,"12-Jul-2010",2002.0,12,2,0,0
30,2011,"29-Jun-2011",2002.0,12,2,0,0
30,1982,"NA",2002.5,30,1,"NA","NA"
30,1983,"NA",2002.5,40,1,"NA","NA"
30,1984,"NA",2002.5,40,1,"NA","NA"
30,1985,"NA",2002.5,20,2,"NA","NA"
30,1986,"NA",2002.5,20,2,"NA","NA"
30,1987,"NA",2002.5,20,2,"NA","NA"
30,1988,"NA",2002.5,20,2,"NA","NA"
30,1989,"NA",2002.5,20,2,"NA","NA"
30,1990,"NA",2002.5,20,2,"NA","NA"
30,1991,"NA",2002.5,20,2,"NA","NA"
30,1992,"NA",2002.5,20,2,"NA","NA"
30,1993,"NA",2002.5,20,2,"NA","NA"
30,1994,"NA",2002.5,20,2,"NA","NA"
30,1995,"NA",2002.5,20,2,"NA","NA"
30,1996,"NA",2002.5,12,2,"NA","NA"
30,1997,"NA",2002.5,12,2,"NA","NA"
30,1998,"NA",2002.5,12,2,"NA","NA"
30,1999,"NA",2002.5,12,2,"NA","NA"
30,2000,"NA",2002.5,12,2,"NA","NA"
30,2001,"NA",2002.5,12,2,"NA","NA"
30,2002,"NA",2002.5,12,2,"NA","NA"
30,2003,"NA",2002.5,12,2,"NA","NA"
30,2004,"NA",2002.5,12,2,"NA","NA"
30,2005,"14-Sep-2005",2002.5,12,2,0,0
30,2006,"17-Aug-2006",2002.5,12,2,0,0
30,2007,"6-Aug-2007",2002.5,12,2,0,0
30,2008,"14-May-2008",2002.5,12,2,0,0
30,2009,"28-Jul-2009",2002.5,12,2,0,0
30,2010,"12-Jul-2010",2002.5,12,2,0,0
30,2011,"29-Jun-2011",2002.5,12,2,0,0
30,1982,"NA",2012.0,30,1,"NA","NA"
30,1983,"NA",2012.0,40,1,"NA","NA"
30,1984,"NA",2012.0,40,1,"NA","NA"
30,1985,"NA",2012.0,20,2,"NA","NA"
30,1986,"NA",2012.0,20,2,"NA","NA"
30,1987,"NA",2012.0,20,2,"NA","NA"
30,1988,"NA",2012.0,20,2,"NA","NA"
30,1989,"NA",2012.0,20,2,"NA","NA"
30,1990,"NA",2012.0,20,2,"NA","NA"
30,1991,"NA",2012.0,20,2,"NA","NA"
30,1992,"NA",2012.0,20,2,"NA","NA"
30,1993,"NA",2012.0,20,2,"NA","NA"
30,1994,"NA",2012.0,20,2,"NA","NA"
30,1995,"NA",2012.0,20,2,"NA","NA"
30,1996,"NA",2012.0,12,2,"NA","NA"
30,1997,"NA",2012.0,12,2,"NA","NA"
30,1998,"NA",2012.0,12,2,"NA","NA"
30,1999,"NA",2012.0,12,2,"NA","NA"
30,2000,"NA",2012.0,12,2,"NA","NA"
30,2001,"NA",2012.0,12,2,"NA","NA"
30,2002,"NA",2012.0,12,2,"NA","NA"
30,2003,"NA",2012.0,12,2,"NA","NA"
30,2004,"NA",2012.0,12,2,"NA","NA"
30,2005,"14-Sep-2005",2012.0,12,2,0,0
30,2006,"17-Aug-2006",2012.0,12,2,0,0
30,2007,"6-Aug-2007",2012.0,12,2,0,0
30,2008,"14-May-2008",2012.0,12,2,0,0
30,2009,"28-Jul-2009",2012.0,12,2,0,0
30,2010,"12-Jul-2010",2012.0,12,2,0,0
30,2011,"29-Jun-2011",2012.0,12,2,0,0
30,1982,"NA",2013.0,30,1,"NA","NA"
30,1983,"NA",2013.0,40,1,"NA","NA"
30,1984,"NA",2013.0,40,1,"NA","NA"
30,1985,"NA",2013.0,20,2,"NA","NA"
30,1986,"NA",2013.0,20,2,"NA","NA"
30,1987,"NA",2013.0,20,2,"NA","NA"
30,1988,"NA",2013.0,20,2,"NA","NA"
30,1989,"NA",2013.0,20,2,"NA","NA"
30,1990,"NA",2013.0,20,2,"NA","NA"
30,1991,"NA",2013.0,20,2,"NA","NA"
30,1992,"NA",2013.0,20,2,"NA","NA"
30,1993,"NA",2013.0,20,2,"NA","NA"
30,1994,"NA",2013.0,20,2,"NA","NA"
30,1995,"NA",2013.0,20,2,"NA","NA"
30,1996,"NA",2013.0,12,2,"NA","NA"
30,1997,"NA",2013.0,12,2,"NA","NA"
30,1998,"NA",2013.0,12,2,"NA","NA"
30,1999,"NA",2013.0,12,2,"NA","NA"
30,2000,"NA",2013.0,12,2,"NA","NA"
30,2001,"NA",2013.0,12,2,"NA","NA"
30,2002,"NA",2013.0,12,2,"NA","NA"
30,2003,"NA",2013.0,12,2,"NA","NA"
30,2004,"NA",2013.0,12,2,"NA","NA"
30,2005,"14-Sep-2005",2013.0,12,2,0,0
30,2006,"17-Aug-2006",2013.0,12,2,0,0
30,2007,"6-Aug-2007",2013.0,12,2,0,0
30,2008,"14-May-2008",2013.0,12,2,0,0
30,2009,"28-Jul-2009",2013.0,12,2,0,0
30,2010,"12-Jul-2010",2013.0,12,2,0,0
30,2011,"29-Jun-2011",2013.0,12,2,0,0
30,1982,"NA",2014.0,30,1,"NA","NA"
30,1983,"NA",2014.0,40,1,"NA","NA"
30,1984,"NA",2014.0,40,1,"NA","NA"
30,1985,"NA",2014.0,20,2,"NA","NA"
30,1986,"NA",2014.0,20,2,"NA","NA"
30,1987,"NA",2014.0,20,2,"NA","NA"
30,1988,"NA",2014.0,20,2,"NA","NA"
30,1989,"NA",2014.0,20,2,"NA","NA"
30,1990,"NA",2014.0,20,2,"NA","NA"
30,1991,"NA",2014.0,20,2,"NA","NA"
30,1992,"NA",2014.0,20,2,"NA","NA"
30,1993,"NA",2014.0,20,2,"NA","NA"
30,1994,"NA",2014.0,20,2,"NA","NA"
30,1995,"NA",2014.0,20,2,"NA","NA"
30,1996,"NA",2014.0,12,2,"NA","NA"
30,1997,"NA",2014.0,12,2,"NA","NA"
30,1998,"NA",2014.0,12,2,"NA","NA"
30,1999,"NA",2014.0,12,2,"NA","NA"
30,2000,"NA",2014.0,12,2,"NA","NA"
30,2001,"NA",2014.0,12,2,"NA","NA"
30,2002,"NA",2014.0,12,2,"NA","NA"
30,2003,"NA",2014.0,12,2,"NA","NA"
30,2004,"NA",2014.0,12,2,"NA","NA"
30,2005,"14-Sep-2005",2014.0,12,2,0,0
30,2006,"17-Aug-2006",2014.0,12,2,0,0
30,2007,"6-Aug-2007",2014.0,12,2,0,0
30,2008,"14-May-2008",2014.0,12,2,0,0
30,2009,"28-Jul-2009",2014.0,12,2,0,0
30,2010,"12-Jul-2010",2014.0,12,2,0,0
30,2011,"29-Jun-2011",2014.0,12,2,0,0
30,1982,"NA",2015.0,30,1,"NA","NA"
30,1983,"NA",2015.0,40,1,"NA","NA"
30,1984,"NA",2015.0,40,1,"NA","NA"
30,1985,"NA",2015.0,20,2,"NA","NA"
30,1986,"NA",2015.0,20,2,"NA","NA"
30,1987,"NA",2015.0,20,2,"NA","NA"
30,1988,"NA",2015.0,20,2,"NA","NA"
30,1989,"NA",2015.0,20,2,"NA","NA"
30,1990,"NA",2015.0,20,2,"NA","NA"
30,1991,"NA",2015.0,20,2,"NA","NA"
30,1992,"NA",2015.0,20,2,"NA","NA"
30,1993,"NA",2015.0,20,2,"NA","NA"
30,1994,"NA",2015.0,20,2,"NA","NA"
30,1995,"NA",2015.0,20,2,"NA","NA"
30,1996,"NA",2015.0,12,2,"NA","NA"
30,1997,"NA",2015.0,12,2,"NA","NA"
